,출제연도,출제월,과목,지문번호,문제번호,한자
64351,2026,6,국어,3,10,原
64352,2026,6,국어,3,10,子
64353,2026,6,국어,3,10,水
64354,2026,6,국어,3,10,素
64355,2026,6,국어,3,10,原
64356,2026,6,국어,3,10,子
64357,2026,6,국어,3,10,化
64358,2026,6,국어,3,10,合
64359,2026,6,국어,3,10,物
64360,2026,6,국어,3,10,分
64361,2026,6,국어,3,10,子
64362,2026,6,국어,3,10,當
64363,2026,6,국어,3,10,個
64364,2026,6,국어,3,10,水
64365,2026,6,국어,3,10,素
64366,2026,6,국어,3,10,原
64367,2026,6,국어,3,10,子
64368,2026,6,국어,3,10,包
64369,2026,6,국어,3,10,含
64370,2026,6,국어,3,10,分
64371,2026,6,국어,3,10,子
64372,2026,6,국어,3,10,當
64373,2026,6,국어,3,10,貯
64374,2026,6,국어,3,10,藏
64375,2026,6,국어,3,10,水
64376,2026,6,국어,3,10,素
64377,2026,6,국어,3,10,旣
64378,2026,6,국어,3,10,存
64379,2026,6,국어,3,10,肥
64380,2026,6,국어,3,10,料
64381,2026,6,국어,3,10,産
64382,2026,6,국어,3,10,業
64383,2026,6,국어,3,10,使
64384,2026,6,국어,3,10,用
64385,2026,6,국어,3,10,合
64386,2026,6,국어,3,10,成
64387,2026,6,국어,3,10,法
64388,2026,6,국어,3,10,生
64389,2026,6,국어,3,10,産
64390,2026,6,국어,3,10,大
64391,2026,6,국어,3,10,規
64392,2026,6,국어,3,10,模
64393,2026,6,국어,3,10,投
64394,2026,6,국어,3,10,資
64395,2026,6,국어,3,10,旣
64396,2026,6,국어,3,10,存
64397,2026,6,국어,3,10,利
64398,2026,6,국어,3,10,用
64399,2026,6,국어,3,10,貯
64400,2026,6,국어,3,10,藏
64401,2026,6,국어,3,10,及
64402,2026,6,국어,3,10,運
64403,2026,6,국어,3,10,送
64404,2026,6,국어,3,10,毒
64405,2026,6,국어,3,10,性
64406,2026,6,국어,3,10,因
64407,2026,6,국어,3,10,危
64408,2026,6,국어,3,10,險
64409,2026,6,국어,3,10,性
64410,2026,6,국어,3,10,解
64411,2026,6,국어,3,10,決
64412,2026,6,국어,3,10,課
64413,2026,6,국어,3,10,題
64414,2026,6,국어,3,10,水
64415,2026,6,국어,3,10,素
64416,2026,6,국어,3,10,抽
64417,2026,6,국어,3,10,出
64418,2026,6,국어,3,10,方
64419,2026,6,국어,3,10,式
64420,2026,6,국어,3,10,電
64421,2026,6,국어,3,10,氣
64422,2026,6,국어,3,10,分
64423,2026,6,국어,3,10,解
64424,2026,6,국어,3,10,光
64425,2026,6,국어,3,10,分
64426,2026,6,국어,3,10,解
64427,2026,6,국어,3,10,熱
64428,2026,6,국어,3,10,分
64429,2026,6,국어,3,10,解
64430,2026,6,국어,3,10,各
64431,2026,6,국어,3,10,方
64432,2026,6,국어,3,10,式
64433,2026,6,국어,3,10,分
64434,2026,6,국어,3,10,解
64435,2026,6,국어,3,10,反
64436,2026,6,국어,3,10,應
64437,2026,6,국어,3,10,分
64438,2026,6,국어,3,10,解
64439,2026,6,국어,3,10,反
64440,2026,6,국어,3,10,應
64441,2026,6,국어,3,10,分
64442,2026,6,국어,3,10,解
64443,2026,6,국어,3,10,窒
64444,2026,6,국어,3,10,素
64445,2026,6,국어,3,10,氣
64446,2026,6,국어,3,10,體
64447,2026,6,국어,3,10,水
64448,2026,6,국어,3,10,素
64449,2026,6,국어,3,10,氣
64450,2026,6,국어,3,10,體
64451,2026,6,국어,3,10,生
64452,2026,6,국어,3,10,成
64453,2026,6,국어,3,10,反
64454,2026,6,국어,3,10,應
64455,2026,6,국어,3,10,反
64456,2026,6,국어,3,10,應
64457,2026,6,국어,3,10,窒
64458,2026,6,국어,3,10,素
64459,2026,6,국어,3,10,氣
64460,2026,6,국어,3,10,體
64461,2026,6,국어,3,10,水
64462,2026,6,국어,3,10,素
64463,2026,6,국어,3,10,氣
64464,2026,6,국어,3,10,體
64465,2026,6,국어,3,10,數
64466,2026,6,국어,3,10,比
64467,2026,6,국어,3,10,熱
64468,2026,6,국어,3,10,分
64469,2026,6,국어,3,10,解
64470,2026,6,국어,3,10,方
64471,2026,6,국어,3,10,式
64472,2026,6,국어,3,10,通
64473,2026,6,국어,3,10,以
64474,2026,6,국어,3,10,上
64475,2026,6,국어,3,10,轉
64476,2026,6,국어,3,10,換
64477,2026,6,국어,3,10,率
64478,2026,6,국어,3,10,副
64479,2026,6,국어,3,10,反
64480,2026,6,국어,3,10,應
64481,2026,6,국어,3,10,轉
64482,2026,6,국어,3,10,換
64483,2026,6,국어,3,10,率
64484,2026,6,국어,3,10,反
64485,2026,6,국어,3,10,應
64486,2026,6,국어,3,10,全
64487,2026,6,국어,3,10,體
64488,2026,6,국어,3,10,數
64489,2026,6,국어,3,10,供
64490,2026,6,국어,3,10,給
64491,2026,6,국어,3,10,數
64492,2026,6,국어,3,10,副
64493,2026,6,국어,3,10,反
64494,2026,6,국어,3,10,應
64495,2026,6,국어,3,10,分
64496,2026,6,국어,3,10,解
64497,2026,6,국어,3,10,反
64498,2026,6,국어,3,10,應
64499,2026,6,국어,3,10,意
64500,2026,6,국어,3,10,圖
64501,2026,6,국어,3,10,生
64502,2026,6,국어,3,10,成
64503,2026,6,국어,3,10,物
64504,2026,6,국어,3,10,外
64505,2026,6,국어,3,10,物
64506,2026,6,국어,3,10,質
64507,2026,6,국어,3,10,最
64508,2026,6,국어,3,10,終
64509,2026,6,국어,3,10,物
64510,2026,6,국어,3,10,質
64511,2026,6,국어,3,10,反
64512,2026,6,국어,3,10,應
64513,2026,6,국어,3,10,水
64514,2026,6,국어,3,10,素
64515,2026,6,국어,3,10,代
64516,2026,6,국어,3,10,表
64517,2026,6,국어,3,10,的
64518,2026,6,국어,3,10,活
64519,2026,6,국어,3,10,用
64520,2026,6,국어,3,10,法
64521,2026,6,국어,3,10,人
64522,2026,6,국어,3,10,水
64523,2026,6,국어,3,10,素
64524,2026,6,국어,3,10,燃
64525,2026,6,국어,3,10,料
64526,2026,6,국어,3,10,電
64527,2026,6,국어,3,10,池
64528,2026,6,국어,3,10,水
64529,2026,6,국어,3,10,素
64530,2026,6,국어,3,10,化
64531,2026,6,국어,3,10,學
64532,2026,6,국어,3,10,電
64533,2026,6,국어,3,10,氣
64534,2026,6,국어,3,10,直
64535,2026,6,국어,3,10,接
64536,2026,6,국어,3,10,變
64537,2026,6,국어,3,10,換
64538,2026,6,국어,3,10,裝
64539,2026,6,국어,3,10,置
64540,2026,6,국어,3,10,酸
64541,2026,6,국어,3,10,化
64542,2026,6,국어,3,10,極
64543,2026,6,국어,3,10,還
64544,2026,6,국어,3,10,元
64545,2026,6,국어,3,10,極
64546,2026,6,국어,3,10,電
64547,2026,6,국어,3,10,解
64548,2026,6,국어,3,10,質
64549,2026,6,국어,3,10,導
64550,2026,6,국어,3,10,線
64551,2026,6,국어,3,10,構
64552,2026,6,국어,3,10,成
64553,2026,6,국어,3,10,酸
64554,2026,6,국어,3,10,化
64555,2026,6,국어,3,10,極
64556,2026,6,국어,3,10,供
64557,2026,6,국어,3,10,給
64558,2026,6,국어,3,10,水
64559,2026,6,국어,3,10,素
64560,2026,6,국어,3,10,水
64561,2026,6,국어,3,10,素
64562,2026,6,국어,3,10,電
64563,2026,6,국어,3,10,子
64564,2026,6,국어,3,10,分
64565,2026,6,국어,3,10,解
64566,2026,6,국어,3,10,反
64567,2026,6,국어,3,10,應
64568,2026,6,국어,3,10,水
64569,2026,6,국어,3,10,素
64570,2026,6,국어,3,10,電
64571,2026,6,국어,3,10,解
64572,2026,6,국어,3,10,質
64573,2026,6,국어,3,10,通
64574,2026,6,국어,3,10,電
64575,2026,6,국어,3,10,子
64576,2026,6,국어,3,10,導
64577,2026,6,국어,3,10,線
64578,2026,6,국어,3,10,通
64579,2026,6,국어,3,10,還
64580,2026,6,국어,3,10,元
64581,2026,6,국어,3,10,極
64582,2026,6,국어,3,10,移
64583,2026,6,국어,3,10,動
64584,2026,6,국어,3,10,電
64585,2026,6,국어,3,10,氣
64586,2026,6,국어,3,10,生
64587,2026,6,국어,3,10,産
64588,2026,6,국어,3,10,還
64589,2026,6,국어,3,10,元
64590,2026,6,국어,3,10,極
64591,2026,6,국어,3,10,供
64592,2026,6,국어,3,10,給
64593,2026,6,국어,3,10,酸
64594,2026,6,국어,3,10,素
64595,2026,6,국어,3,10,水
64596,2026,6,국어,3,10,素
64597,2026,6,국어,3,10,電
64598,2026,6,국어,3,10,子
64599,2026,6,국어,3,10,生
64600,2026,6,국어,3,10,成
64601,2026,6,국어,3,10,外
64602,2026,6,국어,3,10,反
64603,2026,6,국어,3,10,應
64604,2026,6,국어,3,10,親
64605,2026,6,국어,3,10,環
64606,2026,6,국어,3,10,境
64607,2026,6,국어,3,10,的
64608,2026,6,국어,3,10,原
64609,2026,6,국어,3,10,子
64610,2026,6,국어,3,10,分
64611,2026,6,국어,3,10,子
64612,2026,6,국어,3,10,個
64613,2026,6,국어,4,10,內
64614,2026,6,국어,4,10,容
64615,2026,6,국어,4,10,一
64616,2026,6,국어,4,10,致
64617,2026,6,국어,4,10,再
64618,2026,6,국어,4,10,生
64619,2026,6,국어,4,10,再
64620,2026,6,국어,4,10,生
64621,2026,6,국어,4,10,炭
64622,2026,6,국어,4,10,素
64623,2026,6,국어,4,10,排
64624,2026,6,국어,4,10,出
64625,2026,6,국어,4,10,水
64626,2026,6,국어,4,10,素
64627,2026,6,국어,4,10,生
64628,2026,6,국어,4,10,産
64629,2026,6,국어,4,10,爲
64630,2026,6,국어,4,10,源
64631,2026,6,국어,4,10,使
64632,2026,6,국어,4,10,用
64633,2026,6,국어,4,10,揮
64634,2026,6,국어,4,10,發
64635,2026,6,국어,4,10,油
64636,2026,6,국어,4,10,類
64637,2026,6,국어,4,10,似
64638,2026,6,국어,4,10,取
64639,2026,6,국어,4,10,扱
64640,2026,6,국어,4,10,安
64641,2026,6,국어,4,10,全
64642,2026,6,국어,4,10,性
64643,2026,6,국어,4,10,光
64644,2026,6,국어,4,10,分
64645,2026,6,국어,4,10,解
64646,2026,6,국어,4,10,方
64647,2026,6,국어,4,10,式
64648,2026,6,국어,4,10,窒
64649,2026,6,국어,4,10,素
64650,2026,6,국어,4,10,氣
64651,2026,6,국어,4,10,體
64652,2026,6,국어,4,10,水
64653,2026,6,국어,4,10,素
64654,2026,6,국어,4,10,氣
64655,2026,6,국어,4,10,體
64656,2026,6,국어,4,10,分
64657,2026,6,국어,4,10,解
64658,2026,6,국어,4,10,水
64659,2026,6,국어,4,10,素
64660,2026,6,국어,4,10,燃
64661,2026,6,국어,4,10,料
64662,2026,6,국어,4,10,電
64663,2026,6,국어,4,10,池
64664,2026,6,국어,4,10,供
64665,2026,6,국어,4,10,給
64666,2026,6,국어,4,10,物
64667,2026,6,국어,4,10,質
64668,2026,6,국어,4,10,水
64669,2026,6,국어,4,10,素
64670,2026,6,국어,4,10,酸
64671,2026,6,국어,4,10,素
64672,2026,6,국어,4,10,水
64673,2026,6,국어,4,10,素
64674,2026,6,국어,4,10,燃
64675,2026,6,국어,4,10,料
64676,2026,6,국어,4,10,電
64677,2026,6,국어,4,10,池
64678,2026,6,국어,4,10,水
64679,2026,6,국어,4,10,素
64680,2026,6,국어,4,10,電
64681,2026,6,국어,4,10,子
64682,2026,6,국어,4,10,導
64683,2026,6,국어,4,10,線
64684,2026,6,국어,4,10,通
64685,2026,6,국어,4,10,移
64686,2026,6,국어,4,10,動
64687,2026,6,국어,4,11,對
64688,2026,6,국어,4,11,說
64689,2026,6,국어,4,11,明
64690,2026,6,국어,4,11,適
64691,2026,6,국어,4,11,切
64692,2026,6,국어,4,11,蒸
64693,2026,6,국어,4,11,發
64694,2026,6,국어,4,11,氣
64695,2026,6,국어,4,11,體
64696,2026,6,국어,4,11,發
64697,2026,6,국어,4,11,生
64698,2026,6,국어,4,11,漏
64699,2026,6,국어,4,11,出
64700,2026,6,국어,4,11,危
64701,2026,6,국어,4,11,險
64702,2026,6,국어,4,11,性
64703,2026,6,국어,4,11,毒
64704,2026,6,국어,4,11,性
64705,2026,6,국어,4,11,危
64706,2026,6,국어,4,11,險
64707,2026,6,국어,4,11,性
64708,2026,6,국어,4,11,運
64709,2026,6,국어,4,11,送
64710,2026,6,국어,4,11,爲
64711,2026,6,국어,4,11,大
64712,2026,6,국어,4,11,規
64713,2026,6,국어,4,11,模
64714,2026,6,국어,4,11,投
64715,2026,6,국어,4,11,資
64716,2026,6,국어,4,11,必
64717,2026,6,국어,4,11,要
64718,2026,6,국어,4,11,分
64719,2026,6,국어,4,11,子
64720,2026,6,국어,4,11,當
64721,2026,6,국어,4,11,貯
64722,2026,6,국어,4,11,藏
64723,2026,6,국어,4,11,水
64724,2026,6,국어,4,11,素
64725,2026,6,국어,4,11,原
64726,2026,6,국어,4,11,子
64727,2026,6,국어,4,11,旣
64728,2026,6,국어,4,11,存
64729,2026,6,국어,4,11,利
64730,2026,6,국어,4,11,用
64731,2026,6,국어,4,11,貯
64732,2026,6,국어,4,11,藏
64733,2026,6,국어,4,12,比
64734,2026,6,국어,4,12,較
64735,2026,6,국어,4,12,探
64736,2026,6,국어,4,12,究
64737,2026,6,국어,4,12,內
64738,2026,6,국어,4,12,容
64739,2026,6,국어,4,12,適
64740,2026,6,국어,4,12,切
64741,2026,6,국어,4,12,點
64742,2026,6,국어,4,12,科
64743,2026,6,국어,4,12,學
64744,2026,6,국어,4,12,者
64745,2026,6,국어,4,12,電
64746,2026,6,국어,4,12,氣
64747,2026,6,국어,4,12,分
64748,2026,6,국어,4,12,解
64749,2026,6,국어,4,12,方
64750,2026,6,국어,4,12,式
64751,2026,6,국어,4,12,分
64752,2026,6,국어,4,12,解
64753,2026,6,국어,4,12,反
64754,2026,6,국어,4,12,應
64755,2026,6,국어,4,12,器
64756,2026,6,국어,4,12,考
64757,2026,6,국어,4,12,案
64758,2026,6,국어,4,12,使
64759,2026,6,국어,4,12,用
64760,2026,6,국어,4,12,水
64761,2026,6,국어,4,12,素
64762,2026,6,국어,4,12,氣
64763,2026,6,국어,4,12,體
64764,2026,6,국어,4,12,實
64765,2026,6,국어,4,12,驗
64766,2026,6,국어,4,12,遂
64767,2026,6,국어,4,12,行
64768,2026,6,국어,4,12,電
64769,2026,6,국어,4,12,氣
64770,2026,6,국어,4,12,分
64771,2026,6,국어,4,12,解
64772,2026,6,국어,4,12,方
64773,2026,6,국어,4,12,式
64774,2026,6,국어,4,12,供
64775,2026,6,국어,4,12,給
64776,2026,6,국어,4,12,反
64777,2026,6,국어,4,12,應
64778,2026,6,국어,4,12,反
64779,2026,6,국어,4,12,應
64780,2026,6,국어,4,12,數
64781,2026,6,국어,4,12,數
64782,2026,6,국어,4,12,水
64783,2026,6,국어,4,12,素
64784,2026,6,국어,4,12,氣
64785,2026,6,국어,4,12,體
64786,2026,6,국어,4,12,生
64787,2026,6,국어,4,12,成
64788,2026,6,국어,4,12,願
64789,2026,6,국어,4,12,物
64790,2026,6,국어,4,12,質
64791,2026,6,국어,4,12,等
64792,2026,6,국어,4,12,最
64793,2026,6,국어,4,12,終
64794,2026,6,국어,4,12,物
64795,2026,6,국어,4,12,質
64796,2026,6,국어,4,12,相
64797,2026,6,국어,4,12,當
64798,2026,6,국어,4,12,量
64799,2026,6,국어,4,12,生
64800,2026,6,국어,4,12,成
64801,2026,6,국어,4,12,窒
64802,2026,6,국어,4,12,素
64803,2026,6,국어,4,12,氣
64804,2026,6,국어,4,12,體
64805,2026,6,국어,4,12,生
64806,2026,6,국어,4,12,成
64807,2026,6,국어,4,12,窒
64808,2026,6,국어,4,12,素
64809,2026,6,국어,4,12,氣
64810,2026,6,국어,4,12,體
64811,2026,6,국어,4,12,生
64812,2026,6,국어,4,12,成
64813,2026,6,국어,4,12,生
64814,2026,6,국어,4,12,成
64815,2026,6,국어,4,12,水
64816,2026,6,국어,4,12,素
64817,2026,6,국어,4,12,氣
64818,2026,6,국어,4,12,體
64819,2026,6,국어,4,12,生
64820,2026,6,국어,4,12,成
64821,2026,6,국어,4,12,水
64822,2026,6,국어,4,12,素
64823,2026,6,국어,4,12,氣
64824,2026,6,국어,4,12,體
64825,2026,6,국어,4,12,副
64826,2026,6,국어,4,12,反
64827,2026,6,국어,4,12,應
64828,2026,6,국어,4,12,依
64829,2026,6,국어,4,12,供
64830,2026,6,국어,4,12,給
64831,2026,6,국어,4,12,轉
64832,2026,6,국어,4,12,換
64833,2026,6,국어,4,12,率
64834,2026,6,국어,4,12,供
64835,2026,6,국어,4,12,給
64836,2026,6,국어,4,12,轉
64837,2026,6,국어,4,12,換
64838,2026,6,국어,4,12,率
64839,2026,6,국어,4,12,比
64840,2026,6,국어,4,12,較
64841,2026,6,국어,4,12,量
64842,2026,6,국어,4,12,供
64843,2026,6,국어,4,12,給
64844,2026,6,국어,4,12,量
64845,2026,6,국어,4,12,水
64846,2026,6,국어,4,12,素
64847,2026,6,국어,4,12,氣
64848,2026,6,국어,4,12,體
64849,2026,6,국어,4,12,生
64850,2026,6,국어,4,12,成
64851,2026,6,국어,4,12,反
64852,2026,6,국어,4,12,應
64853,2026,6,국어,4,12,數
64854,2026,6,국어,4,12,數
64855,2026,6,국어,4,12,水
64856,2026,6,국어,4,12,素
64857,2026,6,국어,4,12,氣
64858,2026,6,국어,4,12,體
64859,2026,6,국어,4,12,生
64860,2026,6,국어,4,12,成
64861,2026,6,국어,4,13,文
64862,2026,6,국어,4,13,脈
64863,2026,6,국어,4,13,上
64864,2026,6,국어,4,13,適
64865,2026,6,국어,4,13,切
64866,2026,6,국어,4,13,短
64867,2026,6,국어,4,13,縮
64868,2026,6,국어,4,13,製
64869,2026,6,국어,4,13,作
64870,2026,6,국어,4,13,活
64871,2026,6,국어,4,13,用
64872,2026,6,국어,4,13,習
64873,2026,6,국어,4,13,得
64874,2026,6,국어,4,13,盛
64875,2026,6,국어,4,13,行
64876,2026,6,국어,4,14,人
64877,2026,6,국어,4,14,間
64878,2026,6,국어,4,14,情
64879,2026,6,국어,4,14,報
64880,2026,6,국어,4,14,獨
64881,2026,6,국어,4,14,立
64882,2026,6,국어,4,14,的
64883,2026,6,국어,4,14,存
64884,2026,6,국어,4,14,在
64885,2026,6,국어,4,14,情
64886,2026,6,국어,4,14,報
64887,2026,6,국어,4,14,人
64888,2026,6,국어,4,14,間
64889,2026,6,국어,4,14,道
64890,2026,6,국어,4,14,具
64891,2026,6,국어,4,14,不
64892,2026,6,국어,4,14,過
64893,2026,6,국어,4,14,人
64894,2026,6,국어,4,14,間
64895,2026,6,국어,4,14,中
64896,2026,6,국어,4,14,心
64897,2026,6,국어,4,14,中
64898,2026,6,국어,4,14,心
64899,2026,6,국어,4,14,主
64900,2026,6,국어,4,14,義
64901,2026,6,국어,4,14,情
64902,2026,6,국어,4,14,報
64903,2026,6,국어,4,14,哲
64904,2026,6,국어,4,14,學
64905,2026,6,국어,4,14,人
64906,2026,6,국어,4,14,間
64907,2026,6,국어,4,14,情
64908,2026,6,국어,4,14,報
64909,2026,6,국어,4,14,的
64910,2026,6,국어,4,14,存
64911,2026,6,국어,4,14,在
64912,2026,6,국어,4,14,看
64913,2026,6,국어,4,14,做
64914,2026,6,국어,4,14,人
64915,2026,6,국어,4,14,間
64916,2026,6,국어,4,14,包
64917,2026,6,국어,4,14,含
64918,2026,6,국어,4,14,世
64919,2026,6,국어,4,14,界
64920,2026,6,국어,4,14,內
64921,2026,6,국어,4,14,存
64922,2026,6,국어,4,14,在
64923,2026,6,국어,4,14,屬
64924,2026,6,국어,4,14,性
64925,2026,6,국어,4,14,行
64926,2026,6,국어,4,14,爲
64927,2026,6,국어,4,14,情
64928,2026,6,국어,4,14,報
64929,2026,6,국어,4,14,還
64930,2026,6,국어,4,14,元
64931,2026,6,국어,4,14,行
64932,2026,6,국어,4,14,爲
64933,2026,6,국어,4,14,情
64934,2026,6,국어,4,14,報
64935,2026,6,국어,4,14,屬
64936,2026,6,국어,4,14,性
64937,2026,6,국어,4,14,行
64938,2026,6,국어,4,14,爲
64939,2026,6,국어,4,14,情
64940,2026,6,국어,4,14,報
64941,2026,6,국어,4,14,還
64942,2026,6,국어,4,14,元
64943,2026,6,국어,4,14,情
64944,2026,6,국어,4,14,報
64945,2026,6,국어,4,14,的
64946,2026,6,국어,4,14,存
64947,2026,6,국어,4,14,在
64948,2026,6,국어,4,14,情
64949,2026,6,국어,4,14,報
64950,2026,6,국어,4,14,的
64951,2026,6,국어,4,14,相
64952,2026,6,국어,4,14,互
64953,2026,6,국어,4,14,連
64954,2026,6,국어,4,14,結
64955,2026,6,국어,4,14,影
64956,2026,6,국어,4,14,響
64957,2026,6,국어,4,14,存
64958,2026,6,국어,4,14,在
64959,2026,6,국어,4,14,相
64960,2026,6,국어,4,14,互
64961,2026,6,국어,4,14,連
64962,2026,6,국어,4,14,結
64963,2026,6,국어,4,14,意
64964,2026,6,국어,4,14,味
64965,2026,6,국어,4,14,情
64966,2026,6,국어,4,14,報
64967,2026,6,국어,4,14,變
64968,2026,6,국어,4,14,化
64969,2026,6,국어,4,14,行
64970,2026,6,국어,4,14,爲
64971,2026,6,국어,4,14,者
64972,2026,6,국어,4,14,卽
64973,2026,6,국어,4,14,主
64974,2026,6,국어,4,14,體
64975,2026,6,국어,4,14,同
64976,2026,6,국어,4,14,時
64977,2026,6,국어,4,14,情
64978,2026,6,국어,4,14,報
64979,2026,6,국어,4,14,依
64980,2026,6,국어,4,14,變
64981,2026,6,국어,4,14,化
64982,2026,6,국어,4,14,對
64983,2026,6,국어,4,14,象
64984,2026,6,국어,4,14,親
64985,2026,6,국어,4,14,舊
64986,2026,6,국어,4,14,親
64987,2026,6,국어,4,14,舊
64988,2026,6,국어,4,14,音
64989,2026,6,국어,4,14,聲
64990,2026,6,국어,4,14,情
64991,2026,6,국어,4,14,報
64992,2026,6,국어,4,14,屬
64993,2026,6,국어,4,14,性
64994,2026,6,국어,4,14,情
64995,2026,6,국어,4,14,報
64996,2026,6,국어,4,14,依
64997,2026,6,국어,4,14,觸
64998,2026,6,국어,4,14,發
64999,2026,6,국어,4,14,對
65000,2026,6,국어,4,14,象
65001,2026,6,국어,4,14,親
65002,2026,6,국어,4,14,舊
65003,2026,6,국어,4,14,行
65004,2026,6,국어,4,14,爲
65005,2026,6,국어,4,14,情
65006,2026,6,국어,4,14,報
65007,2026,6,국어,4,14,發
65008,2026,6,국어,4,14,生
65009,2026,6,국어,4,14,主
65010,2026,6,국어,4,14,體
65011,2026,6,국어,4,14,人
65012,2026,6,국어,4,14,間
65013,2026,6,국어,4,14,情
65014,2026,6,국어,4,14,報
65015,2026,6,국어,4,14,的
65016,2026,6,국어,4,14,相
65017,2026,6,국어,4,14,互
65018,2026,6,국어,4,14,連
65019,2026,6,국어,4,14,結
65020,2026,6,국어,4,14,依
65021,2026,6,국어,4,14,具
65022,2026,6,국어,4,14,現
65023,2026,6,국어,4,14,點
65024,2026,6,국어,4,14,人
65025,2026,6,국어,4,14,間
65026,2026,6,국어,4,14,別
65027,2026,6,국어,4,14,途
65028,2026,6,국어,4,14,範
65029,2026,6,국어,4,14,疇
65030,2026,6,국어,4,14,分
65031,2026,6,국어,4,14,類
65032,2026,6,국어,4,14,人
65033,2026,6,국어,4,14,間
65034,2026,6,국어,4,14,中
65035,2026,6,국어,4,14,心
65036,2026,6,국어,4,14,中
65037,2026,6,국어,4,14,心
65038,2026,6,국어,4,14,主
65039,2026,6,국어,4,14,義
65040,2026,6,국어,4,14,對
65041,2026,6,국어,4,14,比
65042,2026,6,국어,4,14,人
65043,2026,6,국어,4,14,間
65044,2026,6,국어,4,14,觀
65045,2026,6,국어,4,14,點
65046,2026,6,국어,4,14,差
65047,2026,6,국어,4,14,異
65048,2026,6,국어,4,14,倫
65049,2026,6,국어,4,14,理
65050,2026,6,국어,4,14,的
65051,2026,6,국어,4,14,見
65052,2026,6,국어,4,14,解
65053,2026,6,국어,4,14,差
65054,2026,6,국어,4,14,異
65055,2026,6,국어,4,14,存
65056,2026,6,국어,4,14,在
65057,2026,6,국어,4,14,卽
65058,2026,6,국어,4,14,經
65059,2026,6,국어,4,14,驗
65060,2026,6,국어,4,14,定
65061,2026,6,국어,4,14,義
65062,2026,6,국어,4,14,經
65063,2026,6,국어,4,14,驗
65064,2026,6,국어,4,14,主
65065,2026,6,국어,4,14,義
65066,2026,6,국어,4,14,相
65067,2026,6,국어,4,14,互
65068,2026,6,국어,4,14,連
65069,2026,6,국어,4,14,結
65070,2026,6,국어,4,14,主
65071,2026,6,국어,4,14,體
65072,2026,6,국어,4,14,對
65073,2026,6,국어,4,14,象
65074,2026,6,국어,4,14,定
65075,2026,6,국어,4,14,義
65076,2026,6,국어,4,14,連
65077,2026,6,국어,4,14,結
65078,2026,6,국어,4,14,束
65079,2026,6,국어,4,14,人
65080,2026,6,국어,4,14,間
65081,2026,6,국어,4,14,同
65082,2026,6,국어,4,14,一
65083,2026,6,국어,4,14,權
65084,2026,6,국어,4,14,利
65085,2026,6,국어,4,14,各
65086,2026,6,국어,4,14,自
65087,2026,6,국어,4,14,本
65088,2026,6,국어,4,14,性
65089,2026,6,국어,4,14,適
65090,2026,6,국어,4,14,合
65091,2026,6,국어,4,14,方
65092,2026,6,국어,4,14,式
65093,2026,6,국어,4,14,權
65094,2026,6,국어,4,14,利
65095,2026,6,국어,4,14,主
65096,2026,6,국어,4,14,張
65097,2026,6,국어,4,14,自
65098,2026,6,국어,4,14,由
65099,2026,6,국어,4,14,意
65100,2026,6,국어,4,14,志
65101,2026,6,국어,4,14,人
65102,2026,6,국어,4,14,間
65103,2026,6,국어,4,14,道
65104,2026,6,국어,4,14,德
65105,2026,6,국어,4,14,行
65106,2026,6,국어,4,14,爲
65107,2026,6,국어,4,14,者
65108,2026,6,국어,4,14,認
65109,2026,6,국어,4,14,定
65110,2026,6,국어,4,14,倫
65111,2026,6,국어,4,14,理
65112,2026,6,국어,4,14,學
65113,2026,6,국어,4,14,生
65114,2026,6,국어,4,14,命
65115,2026,6,국어,4,14,絕
65116,2026,6,국어,4,14,對
65117,2026,6,국어,4,14,的
65118,2026,6,국어,4,14,價
65119,2026,6,국어,4,14,値
65120,2026,6,국어,4,14,賦
65121,2026,6,국어,4,14,與
65122,2026,6,국어,4,14,生
65123,2026,6,국어,4,14,命
65124,2026,6,국어,4,14,中
65125,2026,6,국어,4,14,心
65126,2026,6,국어,4,14,中
65127,2026,6,국어,4,14,心
65128,2026,6,국어,4,14,倫
65129,2026,6,국어,4,14,理
65130,2026,6,국어,4,14,學
65131,2026,6,국어,4,14,道
65132,2026,6,국어,4,14,德
65133,2026,6,국어,4,14,的
65134,2026,6,국어,4,14,主
65135,2026,6,국어,4,14,體
65136,2026,6,국어,4,14,及
65137,2026,6,국어,4,14,道
65138,2026,6,국어,4,14,德
65139,2026,6,국어,4,14,的
65140,2026,6,국어,4,14,對
65141,2026,6,국어,4,14,象
65142,2026,6,국어,4,14,範
65143,2026,6,국어,4,14,圍
65144,2026,6,국어,4,14,人
65145,2026,6,국어,4,14,工
65146,2026,6,국어,4,14,物
65147,2026,6,국어,4,14,除
65148,2026,6,국어,4,14,外
65149,2026,6,국어,4,14,存
65150,2026,6,국어,4,14,在
65151,2026,6,국어,4,14,內
65152,2026,6,국어,4,14,在
65153,2026,6,국어,4,14,的
65154,2026,6,국어,4,14,價
65155,2026,6,국어,4,14,値
65156,2026,6,국어,4,14,人
65157,2026,6,국어,4,14,工
65158,2026,6,국어,4,14,物
65159,2026,6,국어,4,14,範
65160,2026,6,국어,4,14,圍
65161,2026,6,국어,4,14,擴
65162,2026,6,국어,4,14,張
65163,2026,6,국어,4,14,相
65164,2026,6,국어,4,14,互
65165,2026,6,국어,4,14,連
65166,2026,6,국어,4,14,結
